Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LT,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.0051,0.0046,0.0036,0.0022,0.0011,,,
LT,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.003066709,0.039968314,0.15590655,,2.408164621,0.34309415
LT,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0037,0.0034,0.0027,0.0017,0.0009,,,
LT,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0037,0.0034,0.005766709,0.044735022,0.199841573,0.198941573,2.607106194,2.950200344
LT,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0427,0.0385,0.0299,0.018,0.009,0.0036,0.0008,
LT,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0427,0.0385,0.0299,0.018,0.009,0.0036,0.0008,
LT,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
LT,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
LT,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,3.10124E-05,3.73699E-05,0.001020535,0.001279069,0.00019986,0.000208706,0.002488251
LT,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.0001,,,,,,,
LT,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.0001,3.10124E-05,6.83824E-05,0.001088917,0.002367986,0.002567847,0.00274554,0.005196421
LT,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.001001895
LT,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.001001895
LT,Industry,HHI_BF_BOF_CCS,NewCapacity,TechnoFriendly_globalLimit,,,0.003236163,,,,,
LT,Industry,HHI_BF_BOF_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,0.003236163,0.003236163,0.003236163,0.003236163,0.003236163,
LT,Industry,HLI_Biomass_CHP_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.159837391
LT,Industry,HLI_Biomass_CHP_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.159837391
LT,Industry,HMI_Gas_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,0.26321075,,,
LT,Industry,HMI_Gas_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.26321075,0.26321075,0.26321075,0.26321075
LT,Industry,HMI_HardCoal_CCS,NewCapacity,TechnoFriendly_globalLimit,,,1.75978203,0.552584225,,,,
LT,Industry,HMI_HardCoal_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,1.75978203,2.312366255,2.312366255,2.312366255,2.312366255,2.312366255
LT,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.006969785,0.016519729,0.096149327,0.114135144,0.004384715,
LT,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.006969785,0.023489514,0.119638841,0.233773985,0.2381587,0.2381587
LT,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.086874787,1.18705903,0.266219125,,,
LT,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,4.5913,4.1322,3.2025,1.9215,0.9608,0.3844,0.0769,
LT,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,4.5913,4.1322,3.289374787,3.195433817,2.500952942,1.924552942,1.617052942,1.540152942
LT,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.113859128,0.087641131,0.037034961,0.003134717,
LT,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.7147,0.6433,0.4986,0.2992,0.1496,0.0599,0.012,
LT,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.7147,0.6433,0.4986,0.413059128,0.351100259,0.29843522,0.253669937,0.241669937
LT,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.014832698,0.001385095,0.006912331,0.043381087,0.014781972,0.002143092,
LT,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.054,0.0486,0.0377,0.0227,0.0114,0.0046,0.001,
LT,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.054,0.063432698,0.053917793,0.045830124,0.077911211,0.085893182,0.084436275,0.068603577
LT,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,,0.140767151,,,,,0.094956434
LT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,,0.140767151,0.140767151,0.140767151,0.140767151,0.140767151,0.094956434
LT,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.055488636,0.093411141,0.762630761,,,
LT,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.055488636,0.148899777,0.911530539,0.911530539,0.911530539,0.856041902
LT,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.324595756,0.690210556,0.278722557,
LT,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.324595756,1.014806312,1.293528869,1.293528869
LT,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,1.556986228,7.610086094,5.013023654,3.268893385,1.077574807
LT,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,28.2794,21.2096,14.8467,8.908,4.454,1.7816,,
LT,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,28.2794,21.2096,14.8467,10.46498623,13.62107232,15.96169598,17.44898936,18.52656417
LT,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,3.348672616,3.660683903,9.114077432,,0.613351762,
LT,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,3.348672616,7.009356519,16.12343395,16.12343395,16.73678571,16.73678571
LT,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,0.997302873,,0.078271792,0.34883263,
LT,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,0.997302873,0.997302873,1.075574665,1.424407295,1.424407295
LT,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
LT,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,0.557357588,,0.192045415,,0.298107743
LT,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,0.557357588,0.557357588,0.749403003,0.749403003,0.490153158
LT,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,1.7247,1.2935,0.9055,0.5433,0.2717,0.1087,,
LT,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.638667266,2.303810151,2.165045086,1.883206526,1.687473598,1.86009027
LT,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,4.0243,3.0182,2.1127,1.2676,0.6338,0.2535,,
LT,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,4.0243,3.0182,2.751367266,4.210077417,5.741322503,7.244229029,8.678202627,10.5382929
LT,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,0.171489318,4.547981504,11.98830848,13.26446901,,,8.157397566
LT,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,0.171489318,4.719470821,16.7077793,29.97224831,29.80075899,25.25277749,21.42186658
LT,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,3.960233337,2.228573703
LT,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,3.960233337,6.18880704
LT,Transportation,PSNG_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.602164416,
LT,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,,
LT,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,182.0516,136.5387,95.5771,57.3463,28.6732,11.4693,0.602164416,0.602164416
LT,Transportation,PSNG_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,,0.831795776,,,9.544400351,
LT,Transportation,PSNG_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,,0.831795776,0.831795776,0.831795776,10.37619613,10.37619613
LT,Resources,Z_Import_Gas,NewCapacity,TechnoFriendly_globalLimit,5.537480283,5.418210122,4.329208306,2.804435176,2.750051459,2.13880851,0.047034221,
LT,Resources,Z_Import_Gas,TotalCapacity,TechnoFriendly_globalLimit,5.537480283,5.418210122,4.329208306,2.804435176,2.750051459,2.13880851,0.047034221,
LT,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,3.4415496,2.38145184,,7.18957296,27.4600489,,,
LT,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,3.4415496,5.82300144,5.82300144,13.0125744,40.4726233,40.4726233,40.4726233,40.4726233
LT,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,1.2905811,1.329769548,,2.259364752,2.977945236,,0.376661275,
LT,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,1.2905811,2.620350648,2.620350648,4.8797154,7.857660636,7.857660636,8.234321911,8.234321911
LT,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,24.0908472,10.84716144,,19.71480384,16.17427829,,79.36474634,
LT,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,24.0908472,34.93800864,34.93800864,54.65281248,70.82709077,70.82709077,150.1918371,150.1918371
LT,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,1.7207748,,,,8.397381024,,0.609832541,
LT,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,1.7207748,1.7207748,1.7207748,1.7207748,10.11815582,10.11815582,10.72798836,10.72798836
LT,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,,2.342202776,4.019502822,0.571918643,2.477845603
LT,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,,2.342202776,6.361705598,6.933624241,7.069267068
LT,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.786495364,,
LT,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.786495364,0.786495364,0.786495364
LT,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,0.154666385,0.162433175,0.758208978,,,
LT,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,0.154666385,0.31709956,1.075308538,1.075308538,1.075308538,1.075308538
LT,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,,1.801000618,
LT,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,1.801000618,1.801000618
LT,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.219102414,1.122939546,
LT,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.219102414,1.34204196,1.34204196
LT,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,,,,3.948919514,,,
LT,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,,,,3.948919514,3.948919514,3.948919514,3.948919514
LT,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,4,4,4,4,4,4,4,4
LT,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,4,4,4,4,4,4,4,4
LT,Transformation,X_Liquifier,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.046607412,
LT,Transformation,X_Liquifier,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.046607412,0.046607412
LU,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.002848484,,4.44235E-05,,
LU,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.021,0.021,0.021,0.01,0.01,0.007096774,0.005806452,0.005806452
LU,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.021,0.021,0.021,0.012848484,0.012848484,0.009989682,0.008699359,0.008699359
LU,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,0.026,0.026,,,,
LU,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,1.21,,,,,,,
LU,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,1.21,,0.026,0.052,0.052,0.052,0.052,0.052
LU,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_PV_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.009287138,0.017114299
LU,Power,RES_PV_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.009287138,0.026401437
LU,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,0.464411472,0.066420772,0.3979907,,,0.464411472
LU,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.114,0.114,0.061780645,,,,,
LU,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.114,0.114,0.526192117,0.530832244,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,0.464411472,0.464411472,,
LU,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.464411472,0.928822943,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,0.464411472,0.464411472,,,,0.464411472
LU,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,0.464411472,0.928822943,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,0.006993691,0.368333333,0.346860147,,,
LU,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.06,0.06,0.044006309,0.024700315,0.014479495,,,
LU,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.06,0.06,0.051,0.40002734,0.736666667,0.722187171,0.722187171,0.715193481
LU,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,0.368333333,0.368333333,,,,0.368333333
LU,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,0.368333333,0.736666667,0.736666667,0.736666667,0.736666667,0.736666667
LU,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.014628256,0.020497914,,,,
LU,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0759,0.0684,0.0531,0.0319,0.016,0.0064,0.0013,
LU,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0759,0.0684,0.067728256,0.06702617,0.05112617,0.04152617,0.03642617,0.03512617
LU,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.000775756,0.000723637,0.000295091,0.000155827,
LU,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LU,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0055,0.005,0.0039,0.003175756,0.002699393,0.002294484,0.001950311,0.001950311
LU,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0004,0.0005485,0.000537725,0.002197051,,,
LU,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
LU,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.004,0.004,0.0037485,0.003186225,0.004583276,0.003683276,0.003683276,0.003283276
LU,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0009,,,,,,,
LU,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0009,,,,,,,
LU,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.062200945,0.286607496,,,,0.032344522
LU,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,1.0581,0.9523,0.7381,0.4429,0.2215,0.0886,0.0178,
LU,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,1.0581,0.9523,0.800300945,0.791708441,0.570308441,0.437408441,0.366608441,0.381152963
LU,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.031531577,,0.223226465,0.121120963,0.025474394,0.240101874
LU,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,,,0.031531577,0.031531577,0.254758041,0.375879004,0.401353398,0.641455272
LU,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.001,0.00456985,0.097215581,0.3937831,0.023885246,,0.076404335
LU,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0103,0.0093,0.0073,0.0044,0.0022,0.0009,,
LU,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0103,0.0103,0.01286985,0.107185431,0.498768531,0.521353777,0.520453777,0.596858112
LU,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.126880417,0.226955639,0.078487984,0.033995049,,0.044334335
LU,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.3037,0.2734,0.2119,0.1272,0.0636,0.0255,0.0051,
LU,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.3037,0.2734,0.338780417,0.481036055,0.495924039,0.491819088,0.471419088,0.383773007
LU,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.070151317,0.021435301,0.022391878,0.019697341
LU,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.070151317,0.091586619,0.113978497,0.133675838
LU,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.001259327,0.00340845,0.015450145,0.025524206,,
LU,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.001259327,0.004667776,0.020117922,0.045642127,0.045642127,0.045642127
LU,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.173554102,0.419719845,0.144520602,,,
LU,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,2.4663,2.2197,1.7203,1.0322,0.5161,0.2065,0.0413,
LU,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,2.4663,2.2197,1.893854102,1.625473947,1.253894549,0.944294549,0.779094549,0.737794549
LU,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.004940474,0.003933929,0.00164884,0.000201514,
LU,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.032,0.0288,0.0224,0.0135,0.0068,0.0028,0.0006,
LU,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.032,0.0288,0.0224,0.018440474,0.015674403,0.013323242,0.011324756,0.010724756
LU,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.002593335,0.028537601,0.028327149,,,
LU,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0521,0.0469,0.0364,0.0219,0.011,0.0044,0.0009,
LU,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0521,0.0469,0.038993335,0.053030936,0.070458086,0.063858086,0.060358086,0.059458086
LU,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,0.007572116,0.049789293,0.614291487,0.027282818,,,
LU,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,0.007572116,0.057361409,0.671652897,0.698935715,0.698935715,0.691363599,0.641574306
LU,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.292484212,0.374258144,0.116446748,
LU,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.292484212,0.666742356,0.783189104,0.783189104
LU,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,,0.563588498,0.494092526,0.310316665,0.251327474
