Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LU,Resources,A_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.307237933,0.351646533,0.43348251
LU,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,0.16914672,0.01507248,0.000669888,,0.054461894,,0.064596343,
LU,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,0.16914672,0.1842192,0.184889088,0.184889088,0.239350982,0.239350982,0.303947325,0.303947325
LU,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,0.06343002,0.00565218,0.012470683,,0.026089745,0.004553145,0.001784474,
LU,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,0.06343002,0.0690822,0.081552883,0.081552883,0.107642628,0.112195773,0.113980247,0.113980247
LU,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,1.18402704,0.10550736,0.131298048,0.196947072,0.19061663,,0.673840339,
LU,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,1.18402704,1.2895344,1.420832448,1.61777952,1.80839615,1.80839615,2.48223649,2.48223649
LU,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,0.08457336,,,,0.024222541,,,
LU,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,0.08457336,0.08457336,0.08457336,0.08457336,0.108795901,0.108795901,0.108795901,0.108795901
LU,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,0.057388548,0.058179709,0.025911435,0.036166594,0.040141048,,0.009094474
LU,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,0.057388548,0.115568258,0.141479692,0.120257739,0.102219078,0.076307643,0.049235522
LU,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,0.012654976,,0.008444759,,
LU,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,0.012654976,0.012654976,0.021099735,0.021099735,0.021099735
LU,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,0.283182274,0.347024472,0.00599944,,
LU,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,0.283182274,0.630206746,0.636206186,0.636206186,0.636206186
LU,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,,-0.903500693,
LU,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,-0.903500693,-0.903500693
LU,Transformation,X_Liquifier,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.691211784,
LU,Transformation,X_Liquifier,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.691211784,0.691211784
LV,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.13,0.13,0.13,0.13,0.13,0.121416602,0.107004387,0.107004387
LV,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.13,0.13,0.13,0.13,0.13,0.121416602,0.107004387,0.107004387
LV,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,1.031,1.031,1.031,1.031,1.002473033,0.994120039,0.849210507,0.391546601
LV,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,1.031,1.031,1.031,1.031,1.002473033,0.994120039,0.849210507,0.391546601
LV,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.109,0.0654,0.0109,,,,,
LV,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.109,0.0654,0.0109,,,,,
LV,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,1.0361,1.0361,,,,
LV,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,,,1.0361,2.0722,2.0722,2.0722,2.0722,2.0722
LV,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,1.594,1.592633362,1.592633362,1.592633362,1.592633362,1.539224537,1.539224537,1.539224537
LV,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,1.594,1.592633362,1.592633362,1.592633362,1.592633362,1.539224537,1.539224537,1.539224537
LV,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,,1.965955553,2.894342896,0.861361172,,0.410019527
LV,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,,1.965955553,4.860298449,5.721659621,5.721659621,6.131679148
LV,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.624316141,,
LV,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.624316141,0.624316141,0.624316141
LV,Power,RES_Wind_Offshore_Deep,NewCapacity,TechnoFriendly_globalLimit,,,,,0.811604738,,,0.208564749
LV,Power,RES_Wind_Offshore_Deep,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.811604738,0.811604738,0.811604738,1.020169487
LV,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,0.0945,,,,
LV,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.135,0.135,0.123488372,0.010465116,,,,
LV,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.135,0.135,0.123488372,0.104965116,0.0945,0.0945,0.0945,0.0945
LV,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.015313091,0.04031216,0.019178044,,,
LV,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.1741,0.1567,0.1215,0.0729,0.0365,0.0146,0.003,
LV,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.1741,0.1567,0.136813091,0.12852525,0.111303295,0.089403295,0.077803295,0.074803295
LV,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.010955144,0.008646728,0.003654719,0.000326511,
LV,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.0699,0.063,0.0489,0.0294,0.0147,0.0059,0.0012,
LV,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.0699,0.063,0.0489,0.040355144,0.034301872,0.029156591,0.024783103,0.023583103
LV,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0003,,,,,,,
LV,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0003,,,,,,,
LV,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.000855476,0.001346509,,,
LV,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0059,0.0054,0.0042,0.0026,0.0013,0.0006,,
LV,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0059,0.0054,0.0042,0.003455476,0.003501985,0.002801985,0.002201985,0.002201985
LV,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0066,0.006,0.0047,0.0029,0.0015,0.0006,,
LV,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0066,0.006,0.0047,0.0029,0.0015,0.0006,,
LV,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.377102325,0.167870731,,,,
LV,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,1.8713,1.6842,1.3053,0.7832,0.3916,0.1567,0.0314,
LV,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,1.8713,1.6842,1.682402325,1.328173056,0.936573056,0.701673056,0.576373056,0.544973056
LV,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.019674982,0.128662346,,0.198316309,,
LV,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1896,0.1707,0.1323,0.0794,0.0397,0.0159,0.0032,
LV,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1896,0.1707,0.151974982,0.227737327,0.188037327,0.362553636,0.349853636,0.346653636
LV,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0027,0.0025,0.002,0.0012,0.0006,,,
LV,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.0027,0.0025,0.002,0.0012,0.0006,,,
LV,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.29309044,0.569902821,0.468514849,,
LV,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0031,0.0028,0.0022,0.0014,0.0007,,,
LV,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0031,0.0028,0.0022,0.29449044,0.863693261,1.33150811,1.33150811,1.33150811
LV,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LV,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LV,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.012,0.0108,0.0084,0.0051,0.0026,0.0011,,
LV,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.012,0.0108,0.0084,0.0051,0.0026,0.0011,,
LV,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.000354446,0.010481408,0.006980936,0.002482556,,
LV,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.0362,0.0326,0.0253,0.0152,0.0076,0.0031,0.0007,
LV,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.0362,0.0326,0.025654446,0.026035855,0.025416791,0.023399346,0.020999346,0.0199449
LV,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,0.002919655,0.000799308,0.000854211,0.000963315,0.001181724,0.00380725
LV,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,0.002919655,0.003718963,0.004573175,0.00553649,0.006718213,0.007605808
LV,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.008973032,0.009326749,0.014827608,0.026443186,0.007857072,0.006197586
LV,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.008973032,0.018299781,0.033127389,0.059570575,0.067427647,0.073625233
LV,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.032558712,0.966319724,0.555463009,,,
LV,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,4.6063,4.1457,3.213,1.9278,0.9639,0.3856,0.0772,
LV,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,4.6063,4.1457,3.245558712,2.926678436,2.518241446,1.939941446,1.631541446,1.554341446
LV,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.116608754,0.089748687,0.037966384,0.003156426,
LV,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.7319,0.6588,0.5106,0.3064,0.1532,0.0613,0.0123,
LV,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.7319,0.6588,0.5106,0.423008754,0.359557441,0.305623825,0.259780251,0.247480251
LV,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0248,0.0224,0.0174,0.0105,0.0053,0.0022,0.0005,
LV,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0248,0.0224,0.0174,0.0105,0.0053,0.0022,0.0005,
LV,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.024317747,,0.005080083,0.031400696,0.020737313,,
LV,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0685,0.0617,0.0479,0.0288,0.0144,0.0058,0.0012,
LV,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0685,0.086017747,0.072217747,0.05819783,0.075198526,0.087335839,0.082735839,0.057218093
LV,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,,0.250646895,,,0.01416427,,0.293706334
LV,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,,0.250646895,0.250646895,0.250646895,0.264811165,0.264811165,0.307870603
LV,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,,0.400924273,0.51752103,,,
LV,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,,0.400924273,0.918445302,0.918445302,0.918445302,0.918445302
LV,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.1376,0.1239,0.0961,0.0577,0.0289,0.0116,0.0024,
LV,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.1376,0.1239,0.0961,0.0577,0.0289,0.0116,0.0024,
LV,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.097128957,0.508101333,0.287367011,
LV,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.097128957,0.60523029,0.892597301,0.892597301
LV,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,14.2554,10.6916,7.4841,4.4905,2.2453,0.8981,,
LV,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,14.2554,10.6916,7.4841,4.4905,2.2453,0.8981,,
LV,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,,8.229546005,3.797457434,2.706676461,0.909888931
LV,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,33.2624,24.9468,17.4628,10.4777,5.2389,2.0956,,
LV,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,33.2624,24.9468,17.4628,10.4777,13.46844601,14.12260344,14.7336799,15.64356883
LV,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,65.3369,49.0027,34.3019,20.5811,10.2906,4.1162,,
LV,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,65.3369,49.0027,34.3019,20.5811,10.2906,4.1162,,
LV,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,3.890184046,3.459584466,6.264631143,0.508203783,0.009701772,
LV,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,3.890184046,7.349768513,13.61439966,14.12260344,14.13230521,14.13230521
LV,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,1.158576,,0.018307619,0.02586576,
LV,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,1.158576,1.158576,1.17688362,1.20274938,1.20274938
LV,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,5.9398,4.4549,3.1184,1.871,0.9355,0.3742,,
LV,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,5.9398,4.4549,3.1184,1.871,0.9355,0.3742,,
LV,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,1.8087,1.3565,0.9496,0.5698,0.2849,0.114,,
LV,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,1.8087,1.3565,0.9496,0.5698,0.2849,0.114,,
LV,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,0.241178864,,,,0.174251729
LV,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,0.241178864,0.241178864,0.241178864,0.241178864,0.174251729
LV,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,0.8139,0.6104,0.4273,0.2564,0.1282,0.0513,,
LV,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,0.8139,0.6104,0.4273,0.2564,0.1282,0.0513,,
LV,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.179882249,0.77946653,0.589269513,0.663177389,0.62760591,0.535609327
LV,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,1.8991,1.4243,0.997,0.5982,0.2991,0.1196,,
LV,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,1.8991,1.4243,1.176882249,1.557548779,1.847718293,2.331395682,2.839401592,3.37501092
LV,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,,3.909616407,3.488123374,5.873137795,0.235138788,1.883713953,1.766106287
LV,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,,3.909616407,7.397739781,13.27087758,13.50601636,11.48011391,9.758096823
LV,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,1.454594434,1.012546755
LV,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,1.454594434,2.467141189
LV,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,85.909,64.4318,45.1023,27.0614,13.5307,5.4123,,
LV,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,85.909,64.4318,45.1023,27.0614,13.5307,5.4123,,
LV,Resources,Z_Import_Gas,NewCapacity,TechnoFriendly_globalLimit,,16.60216466,,,,0.823371454,0.000666593,0.714664873
LV,Resources,Z_Import_Gas,TotalCapacity,TechnoFriendly_globalLimit,,16.60216466,,,,0.823371454,0.000666593,0.714664873
LV,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,3.61572048,0.28302768,2.637684,0.132560529,2.57887814,1.669963795,15.67092444,
LV,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,3.61572048,3.89874816,6.53643216,6.668992689,9.247870829,10.91783462,26.58875907,26.58875907
LV,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,1.35589518,0.10613538,0.638965491,0.221242474,,1.771949458,34.27122725,
LV,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,1.35589518,1.46203056,2.100996051,2.322238526,2.322238526,4.094187984,38.36541523,38.36541523
LV,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,25.31004336,1.98119376,14.53409191,1.523123454,6.44777506,7.522404236,62.04043783,
LV,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,25.31004336,27.29123712,41.82532903,43.34845248,49.79622754,57.31863178,119.3590696,119.3590696
LV,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,1.80786024,,,,1.49495077,0.206492976,,
LV,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,1.80786024,1.80786024,1.80786024,1.80786024,3.30281101,3.509303986,3.509303986,3.509303986
LV,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,0.107889972,0.018776545,,
LV,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.107889972,0.126666517,0.126666517,0.126666517
LV,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,0.037457173,0.057136227,0.34361177,0.852249624,,,
LV,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,0.037457173,0.094593399,0.43820517,1.290454793,1.290454793,1.290454793,1.252997621
LV,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.573933862,0.004722722,0.294780084
LV,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.573933862,0.578656584,0.873436668
LV,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.096190345,0.470692616,
LV,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.096190345,0.566882961,0.566882961
LV,Transformation,X_Liquifier,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.285965562,0.428699311
LV,Transformation,X_Liquifier,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.285965562,0.714664873
NL,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.31935244,,
NL,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.468,1.101,0.82575,0.6193125,0.464484375,,,
NL,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.468,1.101,0.82575,0.6193125,0.464484375,0.31935244,0.31935244,0.31935244
NL,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,5.66,5.66,4.40377312,3.65352651,2.914911632,2.419399918,0.93053843,0.93053843
NL,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,5.66,5.66,4.40377312,3.65352651,2.914911632,2.419399918,0.93053843,0.93053843
NL,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,19.64,18.01272377,17.30932744,15.28674124,13.00965497,8.73395413,7.45681327,4.141133424
NL,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,19.64,18.01272377,17.30932744,15.28674124,13.00965497,8.73395413,7.45681327,4.141133424
NL,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,0.486,0.486,,,,,,
NL,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,0.486,0.486,,,,,,
NL,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,1.545,1.545,1.545,1.545,,,,
NL,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,1.545,1.545,1.545,1.545,,,,
NL,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,0.0247,0.0247,,,,
NL,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,,,0.0247,0.0494,0.0494,0.0494,0.0494,0.0494
NL,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
NL,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
NL,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,0.924103258,3.803835924,7.826016927,3.098077745,
NL,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,2.01,1.213665983,1.194758851,0.091441765,0.077347358,,,
NL,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,2.01,1.213665983,1.194758851,1.015545023,4.80528654,12.55395611,15.65203385,15.65203385
NL,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,,,5.837201366,3.196406893
NL,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,5.837201366,9.03360826
NL,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,7.826016927,7.826016927,,,,7.826016927
NL,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,7.826016927,15.65203385,15.65203385,15.65203385,15.65203385,15.65203385
NL,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,9.277139732,2.339154883,4.857608958,8.26942976
NL,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,TechnoFriendly_globalLimit,0.378,0.37192283,0.346398714,0.346398714,,,,
NL,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,0.378,0.37192283,0.346398714,0.346398714,9.277139732,11.61629462,16.47390357,24.74333333
NL,Power,RES_Wind_Offshore_Deep,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.917344643,
NL,Power,RES_Wind_Offshore_Deep,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.917344643,2.917344643
NL,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,0.36892622,0.503022848,0.63510047,,
NL,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,3.065,2.720688046,2.453978485,1.716955493,0.901050388,,,
NL,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,3.065,2.720688046,2.453978485,2.085881712,1.772999456,1.507049537,1.507049537,1.507049537
NL,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,5.113333333,0.962593711,,,,4.201944277
NL,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,5.113333333,6.075927044,6.075927044,6.075927044,6.075927044,5.164537987
NL,Power,HLI_Biomass_CHP_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.05399624,3.430720783
NL,Power,HLI_Biomass_CHP_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.05399624,3.484717023
NL,Power,P_Gas_CCS,NewCapacity,TechnoFriendly_globalLimit,,,,0.33314531,4.109774879,,,
NL,Power,P_Gas_CCS,TotalCapacity,TechnoFriendly_globalLimit,,,,0.33314531,4.442920189,4.442920189,4.442920189,4.442920189
NL,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.86986877,2.200461035,,,,
NL,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,8.1856,7.3671,5.7096,3.4258,1.7129,0.6852,0.1371,
