Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LT,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,1.505302819,2.559014792,3.143109918,3.143109918,3.143109918,3.143109918
LT,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,4,4,4,4,4,4,4,4
LT,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,4,4,4,4,4,4,4,4
LU,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.002848484,,4.44235E-05,,
LU,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.021,0.021,0.021,0.01,0.01,0.007096774,0.005806452,0.005806452
LU,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.021,0.021,0.021,0.012848484,0.012848484,0.009989682,0.008699359,0.008699359
LU,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_PV_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.439703875,,0.008120999
LU,Power,RES_PV_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.439703875,0.439703875,0.447824874
LU,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,0.464411472,0.015107,0.449304471,,,0.464411472
LU,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.114,0.114,0.061780645,,,,,
LU,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.114,0.114,0.526192117,0.479518472,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,0.464411472,0.464411472,,
LU,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.464411472,0.928822943,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,0.303512907,0.464411472,0.160898565,,,0.303512907,0.464411472
LU,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,0.303512907,0.767924378,0.928822943,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,0.006993691,0.011655994,0.00371832,0.368333333,0.345965329,0.006993691
LU,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.06,0.06,0.044006309,0.024700315,0.014479495,,,
LU,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.06,0.06,0.051,0.04335,0.0368475,0.390701338,0.736666667,0.736666667
LU,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,0.368333333,0.368333333,,,,0.368333333
LU,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,0.368333333,0.736666667,0.736666667,0.736666667,0.736666667,0.736666667
LU,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.014976756,0.022783661,0.015066408,,,
LU,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0759,0.0684,0.0531,0.0319,0.016,0.0064,0.0013,
LU,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0759,0.0684,0.068076756,0.069660417,0.068826826,0.059226826,0.054126826,0.052826826
LU,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.000775756,0.000723637,0.000295091,0.000155827,
LU,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LU,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0055,0.005,0.0039,0.003175756,0.002699393,0.002294484,0.001950311,0.001950311
LU,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0004,0.001459327,0.001660428,0.002580788,,,
LU,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
LU,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.004,0.004,0.004659327,0.005219754,0.007000542,0.006100542,0.006100542,0.005700542
LU,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0009,,,,,,,
LU,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0009,,,,,,,
LU,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.061179372,0.319160646,,,,
LU,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.0581,0.9523,0.7381,0.4429,0.2215,0.0886,0.0178,
LU,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.0581,0.9523,0.799279372,0.823240017,0.601840017,0.468940017,0.398140017,0.380340017
LU,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,0.073548209,,0.333961484,
LU,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.073548209,0.073548209,0.407509693,0.407509693
LU,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.001,0.037123,0.064662431,0.044692825,0.372975521,0.220313618,
LU,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0103,0.0093,0.0073,0.0044,0.0022,0.0009,,
LU,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0103,0.0103,0.045423,0.107185431,0.149678256,0.521353777,0.740767395,0.740767395
LU,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.126880417,0.226955639,0.078487984,0.033995049,,0.044334335
LU,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.3037,0.2734,0.2119,0.1272,0.0636,0.0255,0.0051,
LU,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.3037,0.2734,0.338780417,0.481036055,0.495924039,0.491819088,0.471419088,0.383773007
LU,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.070151317,0.021435301,0.022391878,0.019697341
LU,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.070151317,0.091586619,0.113978497,0.133675838
LU,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.013427451,0.030717988,
LU,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.013427451,0.044145439,0.044145439
LU,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.025280126,0.632881835,0.417175833,,,
LU,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,2.4663,2.2197,1.7203,1.0322,0.5161,0.2065,0.0413,
LU,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,2.4663,2.2197,1.745580126,1.690361961,1.591437794,1.281837794,1.116637794,1.075337794
LU,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.004940474,0.003933929,0.00164884,0.000201514,
LU,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.032,0.0288,0.0224,0.0135,0.0068,0.0028,0.0006,
LU,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.032,0.0288,0.0224,0.018440474,0.015674403,0.013323242,0.011324756,0.010724756
LU,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.015591114,0.015539822,0.020420571,0.007906578,,
LU,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0521,0.0469,0.0364,0.0219,0.011,0.0044,0.0009,
LU,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0521,0.0469,0.051991114,0.053030936,0.062551507,0.063858086,0.060358086,0.059458086
LU,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,0.06088069,0.567931261,,0.014430556,0.037615704,,0.44825892
LU,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,0.06088069,0.628811951,0.628811951,0.643242507,0.680858212,0.619977521,0.50030518
LU,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.348880049,0.131570482,0.181979943
LU,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.348880049,0.48045053,0.662430473
LU,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,0.290025062,0.273563436,0.494092526,0.310316665,0.251327474
LU,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,1.1809,0.8857,0.62,0.372,0.186,0.0744,,
LU,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,1.1809,0.8857,0.62,0.662025062,0.749588498,1.132081024,1.367997689,1.619325164
LU,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.02707427,0.153420863,,,,,0.130407734,
LU,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.02707427,0.180495133,0.180495133,0.180495133,0.180495133,0.153420863,0.130407734,0.130407734
LU,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,0.062066797,1.20817387,0.22811565,0.939711571,0.124819574,
LU,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,0.062066797,1.270240667,1.498356317,2.438067888,2.562887462,2.500820665
LU,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.224069586,0.608440253,
LU,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,12.3146,9.236,6.4652,3.8791,1.9396,0.7758,,
LU,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,12.3146,9.236,6.4652,3.8791,1.9396,0.999869586,0.832509839,0.832509839
LU,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.14776827,0.043811721,,,,,0.138490291
LU,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.14776827,0.191579991,0.191579991,0.191579991,0.191579991,0.191579991,0.182302013
LU,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.641336779,0.004142206,0.046806784,0.170147558,
LU,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.641336779,0.645478984,0.692285768,0.862433326,0.862433326
LU,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,2.8678,2.1509,1.5056,0.9034,0.4517,0.1807,,
LU,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,2.8678,2.1509,1.5056,0.9034,0.4517,0.1807,,
LU,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,,0.000374397,,,
LU,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,1.3966,1.0475,0.7333,0.44,0.22,0.088,,
LU,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,1.3966,1.0475,0.7333,0.44,0.220374397,0.088374397,0.000374397,0.000374397
LU,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.00597035,,0.010268383,0.066578804,0.164221795,,
LU,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.00597035,0.00597035,0.016238733,0.082817536,0.241068981,0.241068981,0.230800598
LU,Transportation,PSNG_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.274211036
LU,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,0.9776,0.7332,0.5132,0.3079,0.154,0.0616,,
LU,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,0.9776,0.7332,0.5132,0.3079,0.154,0.0616,,0.274211036
LU,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,0.52578946,0.719423752,0.795627818,0.490383274,
LU,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,2.2811,1.7108,1.1976,0.7186,0.3593,0.1437,,
LU,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,2.2811,1.7108,1.1976,1.24438946,1.604513212,2.18454103,2.531224304,2.531224304
LU,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,0.576437849,1.50030165,1.812162621,3.058043528,0.329579117,0.555249713,0.878582792
LU,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,0.576437849,2.0767395,3.888902121,6.94694565,6.700086917,5.75503498,4.82145515
LU,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.990952904,0.892480037
LU,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.990952904,1.883432941
LU,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,41.8965,31.4224,21.9957,13.1974,6.5987,2.6395,,
LU,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,41.8965,31.4224,21.9957,13.1974,6.5987,2.6395,,
LU,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,0.369484327,,,,2.16568357,
LU,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,0.369484327,0.369484327,0.369484327,0.369484327,2.535167897,2.16568357
LU,Resources,A_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.52040095,,0.02808066
LU,Resources,A_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.52040095,1.52040095,1.54848161
LU,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,148.4892808,,,,
LU,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,148.4892808,,,,
LU,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,0.16914672,0.01507248,0.19636092,0.217797336,,,,
LU,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,0.16914672,0.1842192,0.38058012,0.598377456,0.598377456,0.598377456,0.598377456,0.598377456
LU,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,0.06343002,0.00565218,0.073635345,0.099478368,,,,
LU,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,0.06343002,0.0690822,0.142717545,0.242195913,0.242195913,0.242195913,0.242195913,0.242195913
LU,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,,,2.131248672,2.389741704,,,,
LU,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,,,2.131248672,4.520990376,4.520990376,4.520990376,4.520990376,4.520990376
LU,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,0.08457336,,,,0.103807519,
LU,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,0.08457336,0.08457336,0.08457336,0.08457336,0.188380879,0.188380879
LU,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,0.494874804,0.541555436,0.705774295,0.525447329,0.29378283
LU,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,0.494874804,1.03643024,1.742204535,1.77277706,1.525004454
LU,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,0.001654316,,0.108708273,,,,
LU,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.001654316,0.001654316,0.110362589,0.110362589,0.110362589,0.110362589,0.110362589
LU,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.005984464,0.412254138,,,,
LU,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.005984464,0.418238602,0.418238602,0.418238602,0.418238602,0.418238602
LU,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.883252547,
LU,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.883252547,0.883252547
LU,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,3.206606042,2.244624229,1.244243309,,,
LU,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,3.206606042,5.451230271,6.69547358,6.69547358,6.69547358,6.69547358
LV,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.13,0.13,0.13,0.13,0.13,0.121416602,0.107004387,0.107004387
LV,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.13,0.13,0.13,0.13,0.13,0.121416602,0.107004387,0.107004387
LV,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.031,1.031,1.031,1.031,1.002473033,0.994120039,0.849210507,0.391546601
LV,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.031,1.031,1.031,1.031,1.002473033,0.994120039,0.849210507,0.391546601
LV,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.109,0.0654,0.0109,,,,,
LV,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.109,0.0654,0.0109,,,,,
LV,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,0.179410439,0.89474597,0.998043591,,,,
LV,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,,0.179410439,1.074156409,2.0722,2.0722,2.0722,2.0722,2.0722
LV,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,1.594,1.592633362,1.592633362,1.592633362,1.592633362,1.539224537,1.539224537,1.539224537
LV,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,1.594,1.592633362,1.592633362,1.592633362,1.592633362,1.539224537,1.539224537,1.539224537
LV,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,,5.485635872,6.5,1.014364128,
LV,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,,5.485635872,11.98563587,13,13
LV,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.010301721
LV,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.010301721
LV,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.087072384,,,,
LV,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.135,0.135,0.123488372,0.010465116,,,,
LV,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.135,0.135,0.123488372,0.0975375,0.087072384,0.087072384,0.087072384,0.087072384
LV,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.016956314,0.038000614,0.025801917,,,
LV,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1741,0.1567,0.1215,0.0729,0.0365,0.0146,0.003,
LV,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1741,0.1567,0.138456314,0.127856928,0.117258845,0.095358845,0.083758845,0.080758845
LV,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.011574736,0.008204368,0.003477488,0.000326511,
LV,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0699,0.063,0.0489,0.0294,0.0147,0.0059,0.0012,
LV,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0699,0.063,0.0489,0.040974736,0.034479104,0.029156591,0.024783103,0.023583103
LV,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0003,,,,,,,
LV,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0003,,,,,,,
LV,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.012029809,0.010074178,0.008592605,0.009572619,,
LV,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0059,0.0054,0.0042,0.0026,0.0013,0.0006,,
LV,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0059,0.0054,0.016229809,0.024703987,0.031996592,0.040869211,0.040269211,0.040269211
