Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
NL,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0419,0.0378,0.0293,0.0176,0.0088,0.0036,0.0008,
NL,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0419,0.0378,0.0293,0.0176,0.0088,0.0036,0.0008,
NL,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0068,0.037719148,0.013370284,6.831413489,13.89522734,,
NL,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0689,0.0621,0.0482,0.029,0.0145,0.0058,0.0012,
NL,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0689,0.0689,0.092719148,0.086889432,6.903802921,20.79033026,20.78573026,20.78453026
NL,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0326,0.0294,0.0228,0.0137,0.0069,0.0028,0.0006,
NL,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0326,0.0294,0.0228,0.0137,0.0069,0.0028,0.0006,
NL,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,7.1748,6.4574,5.0045,3.0027,1.5014,0.6006,0.1202,
NL,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,7.1748,6.4574,5.0045,3.0027,1.5014,0.6006,0.1202,
NL,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.536,1.3824,1.0714,0.6429,0.3215,0.1286,0.0258,
NL,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.536,1.3824,1.0714,0.6429,0.3215,0.1286,0.0258,
NL,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.369125401,1.948781279,0.77269122,0.293078308,0.022332477,
NL,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0855,0.077,0.0597,0.0359,0.018,0.0072,0.0015,
NL,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0855,0.077,0.428825401,2.35380668,3.108597899,3.390876208,3.407508684,3.036883284
NL,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.390481906,0.213252304,0.172152552,0.14090626
NL,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.390481906,0.60373421,0.775886762,0.916793023
NL,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,0.071958463,1.7631647,1.6385255,
NL,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.071958463,1.835123163,3.473648663,3.473648663
NL,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,4.824605849,9.29600126,,,
NL,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,52.8778,47.5901,36.8824,22.1295,11.0648,4.426,0.8852,
NL,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,52.8778,47.5901,36.8824,26.95410585,25.18540711,18.54660711,15.00580711,14.12060711
NL,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.126894664,0.0976408,0.04129968,0.003504728,
NL,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7966,0.717,0.5557,0.3335,0.1668,0.0668,0.0134,
NL,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7966,0.717,0.5557,0.460394664,0.391335464,0.332635145,0.282739873,0.269339873
NL,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0018,0.0017,0.0014,0.0009,,,,
NL,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0018,0.0017,0.0014,0.0009,,,,
NL,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.086396232,0.113103156,0.398435306,0.347335997,0.42707293,,
NL,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.8862,0.7976,0.6182,0.371,0.1855,0.0742,0.0149,
NL,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.8862,0.883996232,0.817699388,0.968934694,1.13077069,1.446543621,1.387243621,1.285947389
NL,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.687320764
NL,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.687320764
NL,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,1.807336234,9.439628552,0.167437767,,,
NL,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,1.807336234,11.24696479,11.41440255,11.41440255,11.41440255,9.607066319
NL,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.283,0.2547,0.1974,0.1185,0.0593,0.0238,0.0048,
NL,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.283,0.2547,0.1974,0.1185,0.0593,0.0238,0.0048,
NL,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,5.21411815,2.096249616,1.682550881
NL,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,5.21411815,7.310367766,8.992918647
NL,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,7.301201968,,
NL,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,7.301201968,7.301201968,7.301201968
NL,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,9.8884,7.4163,5.1914,3.1148,1.5574,0.623,,
NL,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,9.8884,7.4163,5.1914,3.1148,1.5574,0.623,,
NL,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,3.761786868,7.601985018,6.433094834,4.547566048,5.167188904,4.399975754
NL,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,23.0728,17.3046,12.1132,7.2679,3.634,1.4536,,
NL,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,23.0728,17.3046,15.87498687,18.63167189,21.43086672,23.79803277,27.51162167,31.91159743
NL,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.90300973,3.542576632,,,,,2.848292219,
NL,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.90300973,4.445586362,4.445586362,4.445586362,4.445586362,3.542576632,2.848292219,2.848292219
NL,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,11.84321525,,42.91541741,3.741904482,,12.43800763
NL,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,11.84321525,11.84321525,54.75863266,58.50053714,58.50053714,59.09532952
NL,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.947357063,
NL,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,302.1436,226.6077,158.6254,95.1752,47.5876,19.035,,
NL,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,302.1436,226.6077,158.6254,95.1752,47.5876,19.035,0.947357063,0.947357063
NL,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,3.896233861,,,,,
NL,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,3.896233861,3.896233861,3.896233861,3.896233861,3.896233861,3.896233861
NL,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,46.88002095,,,,
NL,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,46.88002095,46.88002095,46.88002095,46.88002095,46.88002095
NL,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,214.2473,160.6855,112.4799,67.4879,33.744,13.4976,,
NL,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,214.2473,160.6855,112.4799,67.4879,33.744,13.4976,,
NL,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,31.1224,23.3418,16.3393,9.8036,4.9018,1.9607,,
NL,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,31.1224,23.3418,16.3393,9.8036,4.9018,1.9607,,
NL,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,4.577867833,14.1461781,11.07613724,9.336377613,4.459240965
NL,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,72.6188,54.4641,38.1249,22.8749,11.4375,4.575,,
NL,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,72.6188,54.4641,38.1249,27.45276783,30.16154593,34.37518317,39.13656078,43.59580174
NL,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,10.7728472,28.85620886,33.79151519,57.07686233,6.678886239,9.895687969,17.67507243
NL,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,10.7728472,39.62905606,73.42057125,130.4974336,126.4034726,107.4429517,91.32650897
NL,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,14.08965415,10.51151318
NL,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,14.08965415,24.60116732
NL,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,839.3594,629.5196,440.6637,264.3982,132.1991,52.8796,,
NL,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,839.3594,629.5196,440.6637,264.3982,132.1991,52.8796,,
NL,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,1.03577468,5.869389855,,,,,4.988981377
NL,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,1.03577468,6.905164535,6.905164535,6.905164535,6.905164535,5.869389855,4.988981377
NL,Resources,A_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,29.68781362,,0.546495844
NL,Resources,A_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,29.68781362,29.68781362,30.23430947
NL,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,1.006293965,0.167826277,,,,,,
NL,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,1.006293965,1.174120243,1.174120243,1.174120243,1.174120243,1.174120243,1.174120243,0.167826277
NL,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,,3.435353856,,,
NL,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,,3.435353856,,,
NL,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,5.04258192,0.40025808,,,0.090166925,,2.106449418,10.77971712
NL,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,5.04258192,5.44284,5.44284,5.44284,5.533006925,5.533006925,7.639456343,18.41917346
NL,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,1.89096822,0.15009678,,,0.552531996,0.103417766,0.883980399,0.36597058
NL,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,1.89096822,2.041065,2.041065,2.041065,2.593596996,2.697014762,3.580995161,3.946965741
NL,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,35.29807344,2.80180656,,,,,15.3763144,
NL,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,35.29807344,38.09988,38.09988,38.09988,38.09988,38.09988,53.4761944,53.4761944
NL,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,2.52129096,,0.0460548,,,,,
NL,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,2.52129096,2.52129096,2.56734576,2.56734576,2.56734576,2.56734576,2.56734576,2.56734576
NL,Resources,RES_Roundwood,NewCapacity,GradualDevelopment_globalLimit,17.64903672,,,,,,,
NL,Resources,RES_Roundwood,TotalCapacity,GradualDevelopment_globalLimit,17.64903672,17.64903672,17.64903672,17.64903672,17.64903672,17.64903672,17.64903672,17.64903672
NL,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.53820757,,
NL,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.53820757,0.53820757,0.53820757
NL,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.339894039,10.21631176,0.29861225,0.350904181,,
NL,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.339894039,10.5562058,10.85481805,11.20572223,11.20572223,11.20572223
NL,Storages,D_PHS,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.24322559,,
NL,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,,,,,,3.24322559,3.24322559,3.24322559
NL,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,7.301201968,,
NL,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,7.301201968,7.301201968,7.301201968
NL,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.482991788,1.280546334
NL,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.482991788,3.763538123
NL,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,34.46964917
NL,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,34.46964917
NL,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,12,12,12,12,12,12,12,12
NL,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,12,12,12,12,12,12,12,12
NO,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.024903383,,
NO,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.55,0.4125,0.309375,0.23203125,0.174023438,,,
NO,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.55,0.4125,0.309375,0.23203125,0.174023438,0.024903383,0.024903383,0.024903383
NO,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.2,1.198630574,1.154562448,1.110658653,1.110507833,1.109146624,1.101748803,0.053681496
NO,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.2,1.198630574,1.154562448,1.110658653,1.110507833,1.109146624,1.101748803,0.053681496
NO,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
NO,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
NO,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
NO,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
NO,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.6,2.6,
NO,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.6,5.2,5.2
NO,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,,2.6,2.6,,
NO,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,,2.6,5.2,5.2,5.2
NO,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.006985868
NO,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.006985868
NO,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,5.29900513,,
NO,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,5.29900513,5.29900513,5.29900513
NO,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,5.39741878,5.084521327,,,
NO,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,1.2,1.195195654,1.182483172,0.794231451,0.626121026,,,
NO,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,1.2,1.195195654,1.182483172,6.19165023,11.10806113,10.48194011,10.48194011,10.48194011
NO,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,6.976666667,6.976666667,,,,6.976666667
NO,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,6.976666667,13.95333333,13.95333333,13.95333333,13.95333333,13.95333333
NO,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.072149867,0.289915497,0.219481849,,,
NO,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.4556,1.3101,1.0154,0.6093,0.3047,0.1219,0.0244,
NO,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.4556,1.3101,1.087549867,0.971365364,0.886247212,0.703447212,0.605947212,0.581547212
NO,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.014801725,0.011484741,0.00490203,0.000436726,
NO,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0937,0.0844,0.0655,0.0393,0.0197,0.0079,0.0016,
NO,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0937,0.0844,0.0655,0.054101725,0.045986466,0.039088496,0.033225222,0.031625222
NO,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0033,0.017932192,0.018847363,0.015115259,,0.216250025,
NO,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0333,0.03,0.0233,0.014,0.007,0.0028,0.0006,
NO,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0333,0.0333,0.044532192,0.054079555,0.062194814,0.057994814,0.272044839,0.268144839
NO,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1836,0.1653,0.1282,0.077,0.0385,0.0154,0.0031,
NO,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1836,0.1653,0.1282,0.077,0.0385,0.0154,0.0031,
NO,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.317244008,0.188701988,,,,
NO,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,1.4997,1.3498,1.0461,0.6277,0.3139,0.1256,0.0252,
NO,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,1.4997,1.3498,1.363344008,1.133645996,0.819845996,0.631545996,0.531145996,0.505945996
NO,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.010156875,0.009115489,0.004925177,,
NO,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0643,0.0579,0.0449,0.027,0.0135,0.0054,0.0011,
NO,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0643,0.0579,0.0449,0.037156875,0.032772363,0.029597541,0.025297541,0.024197541
NO,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1334,0.1201,0.0931,0.0559,0.028,0.0112,0.0023,
NO,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.1334,0.1201,0.0931,0.0559,0.028,0.0112,0.0023,
NO,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0008,0.00931423,0.225394752,0.306095668,0.19389406,0.642091822,0.025979643
NO,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0082,0.0074,0.0058,0.0035,0.0018,0.0008,,
NO,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0082,0.0082,0.01591423,0.239008982,0.54340465,0.73629871,1.377590531,1.403570175
NO,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0606,0.0546,0.0424,0.0255,0.0128,0.0052,0.0011,
NO,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0606,0.0546,0.0424,0.0255,0.0128,0.0052,0.0011,
NO,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,13.5865,12.2279,9.4767,5.6861,2.8431,1.1373,0.2275,
NO,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,13.5865,12.2279,9.4767,5.6861,2.8431,1.1373,0.2275,
NO,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1761,0.1585,0.1229,0.0738,0.0369,0.0148,0.003,
NO,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1761,0.1585,0.1229,0.0738,0.0369,0.0148,0.003,
NO,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.198469411,3.438912638,1.263056074,0.900168564,0.399495818,
NO,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.365,0.3285,0.2546,0.1528,0.0764,0.0306,0.0062,
NO,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.365,0.3285,0.453069411,3.790182049,4.976838123,5.831206687,6.206302505,6.001633093
NO,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,1.004257412,0.240964949,0.213510207,0.126017456
NO,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.004257412,1.24522236,1.458732568,1.584750024
NO,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.12683838,0.027479162,0.038398503
NO,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.12683838,0.154317543,0.192716046
NO,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,0.85268936,1.666331423,,,
NO,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,10.095,9.0855,7.0413,4.2248,2.1124,0.845,0.169,
NO,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,10.095,9.0855,7.0413,5.07748936,4.631420783,3.364020783,2.688020783,2.519020783
NO,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.113710272,0.087508459,0.03709219,0.003083362,
NO,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7139,0.6426,0.4981,0.2989,0.1495,0.0598,0.012,
NO,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7139,0.6426,0.4981,0.412610272,0.350718732,0.298110922,0.253394284,0.241394284
NO,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,0.008333102,1.230370504,1.205941139,,,,1.046882795
NO,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,0.008333102,1.238703606,2.444644745,2.444644745,2.444644745,2.436311643,2.252823934
NO,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.327,0.2943,0.2281,0.1369,0.0685,0.0274,0.0055,
NO,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.327,0.2943,0.2281,0.1369,0.0685,0.0274,0.0055,
NO,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.896737926,0.51254108,
NO,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.896737926,1.409279006,1.409279006
NO,Transportation,FRT_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,1.292982537,,,,,,,
