Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
IT,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,1.415594843,3.641140119,0.629820446,30.07506615,18.69069082,2.052589288,
IT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,1.415594843,5.056734962,5.686555408,35.76162156,54.45231238,55.08930683,51.44816671
IT,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,3.9803,3.5823,2.7763,1.6658,0.8329,0.3332,0.0667,
IT,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,3.9803,3.5823,2.7763,1.6658,0.8329,0.3332,0.0667,
IT,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,19.53518507,4.276412774,2.638532052
IT,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,19.53518507,23.81159785,26.4501299
IT,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,34.69042235,,
IT,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,34.69042235,34.69042235,34.69042235
IT,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,60.3843,45.2882,31.7017,19.021,9.5105,3.8042,,
IT,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,60.3843,45.2882,31.7017,19.021,9.5105,3.8042,,
IT,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,21.45985981,29.78149651,18.70796831,20.05521363,13.27284165
IT,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,140.8965,105.6724,73.9707,44.3824,22.1912,8.8765,,
IT,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,140.8965,105.6724,73.9707,65.84225981,73.43255632,78.82582463,90.00453826,103.2773799
IT,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,4.772805006,12.29131569,,,,,10.44232306,
IT,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,4.772805006,17.0641207,17.0641207,17.0641207,17.0641207,12.29131569,10.44232306,10.44232306
IT,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,1.007909342,105.906618,87.76725629,14.86714679,,0.975128626
IT,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,1.007909342,106.9145273,194.6817836,209.5489304,209.5489304,209.5161497
IT,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,18.95683686,
IT,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,1127.172,845.379,591.7653,355.0592,177.5296,71.0118,,
IT,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,1127.172,845.379,591.7653,355.0592,177.5296,71.0118,18.95683686,18.95683686
IT,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,14.95546357,,,,,
IT,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,14.95546357,14.95546357,14.95546357,14.95546357,14.95546357,14.95546357
IT,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,1.817669304,,,,
IT,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,1.817669304,1.817669304,1.817669304,1.817669304,1.817669304
IT,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,13.4188,10.0641,7.0449,4.2269,2.1135,0.8454,,
IT,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,13.4188,10.0641,7.0449,4.2269,2.1135,0.8454,,
IT,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,191.5644,143.6733,100.5713,60.3428,30.1714,12.0686,,
IT,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,191.5644,143.6733,100.5713,60.3428,30.1714,12.0686,,
IT,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.768413892,,,,25.54519068,,
IT,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.768413892,0.768413892,0.768413892,0.768413892,25.54519068,25.54519068,25.54519068
IT,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,100.5713,75.4285,52.8,31.68,15.84,6.336,,
IT,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,100.5713,75.4285,52.8,31.68,15.84,6.336,,
IT,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,34.99138993,51.42891203,43.55177856,43.3945032,27.12990482
IT,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,234.6663,175.9997,123.1998,73.9199,36.96,14.784,,
IT,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,234.6663,175.9997,123.1998,108.9112899,123.380302,144.7560805,173.3665837,200.4964885
IT,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,54.70502666,146.5331909,171.5949094,289.8390015,38.17323142,49.61214092,89.21201693
IT,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,54.70502666,201.2382176,372.833127,662.6721286,646.1403333,549.2192833,466.8363908
IT,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,72.15748017,53.86935238
IT,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,72.15748017,126.0268326
IT,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,4262.3062,3196.7297,2237.7108,1342.6265,671.3133,268.5253,,
IT,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,4262.3062,3196.7297,2237.7108,1342.6265,671.3133,268.5253,,
IT,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,5.259712726,29.80503878,,,,,25.33428296
IT,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,5.259712726,35.06475151,35.06475151,35.06475151,35.06475151,29.80503878,25.33428296
IT,Resources,R_Oil,NewCapacity,GradualDevelopment_globalLimit,18.18847032,,,,,,,
IT,Resources,R_Oil,TotalCapacity,GradualDevelopment_globalLimit,18.18847032,18.18847032,18.18847032,18.18847032,18.18847032,18.18847032,18.18847032,
IT,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,,0.139011814,,,
IT,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.139011814,,,
IT,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,28.7549424,2.33455968,,,,,14.11850255,64.42574822
IT,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,28.7549424,31.08950208,31.08950208,31.08950208,31.08950208,31.08950208,45.20800463,109.6337528
IT,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,10.7831034,0.87545988,,,,0.813537108,11.74647352,58.00674073
IT,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,10.7831034,11.65856328,11.65856328,11.65856328,11.65856328,12.47210039,24.21857391,82.22531464
IT,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,201.2845968,16.34191776,,,,15.18602602,,46.25519395
IT,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,201.2845968,217.6265146,217.6265146,217.6265146,217.6265146,232.8125406,232.8125406,279.0677345
IT,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,14.3774712,,0.39942072,,,,,
IT,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,14.3774712,14.3774712,14.77689192,14.77689192,14.77689192,14.77689192,14.77689192,14.77689192
IT,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,0.566512338,0.155790893,4.467325428,4.248742956,
IT,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,0.566512338,0.72230323,5.189628659,9.438371615,9.438371615
IT,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,8.743941191,,4.563396748,,39.38829402,,
IT,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,8.743941191,8.743941191,13.30733794,13.30733794,52.69563196,52.69563196,43.95169077
IT,Storages,D_PHS,NewCapacity,GradualDevelopment_globalLimit,,,,,,7.175771248,,
IT,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,5.693,5.693,5.693,5.693,5.693,5.693,5.693,5.693
IT,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,5.693,5.693,5.693,5.693,5.693,12.86877125,12.86877125,12.86877125
IT,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,34.69042235,,
IT,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,34.69042235,34.69042235,34.69042235
IT,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.788379125,1.717521154
IT,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.788379125,4.50590028
IT,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,,13.58619263,17.55294236
IT,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,13.58619263,31.13913499
IT,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,0.817411251,,,,,
IT,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,0.817411251,0.817411251,0.817411251,0.817411251,0.817411251,0.817411251
IT,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,15.1,14.8,22.8,22.8,22.8,22.8,22.8,22.8
IT,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,15.1,14.8,22.8,22.8,22.8,22.8,22.8,22.8
LT,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.069651898,0.021524072
LT,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.069651898,0.021524072
LT,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.54445,0.356466691,0.326554212,0.296641734,0.296641734,0.292487223,0.280283963,0.229887972
LT,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.54445,0.356466691,0.326554212,0.296641734,0.296641734,0.292487223,0.280283963,0.229887972
LT,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.2039,0.72234,0.12039,,,,,
LT,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.2039,0.72234,0.12039,,,,,
LT,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LT,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292
LT,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292,0.1292
LT,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.06035,,
LT,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.071,0.071,0.071,0.071,0.071,,,
LT,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.071,0.071,0.071,0.071,0.071,0.06035,0.06035,0.06035
LT,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,,2.857438888,2.072346507,2.248658246,1.035578277,0.086171167
LT,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,,2.857438888,4.929785395,7.178443641,8.214021918,8.300193085
LT,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,0.518364472,1.993333333,1.059139684,
LT,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.518364472,2.511697805,3.570837489,3.570837489
LT,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.218985137,0.141258128,,
LT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.5,0.5,0.5,0.498606595,0.204830469,,,
LT,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.5,0.5,0.5,0.498606595,0.423815606,0.360243265,0.360243265,0.360243265
LT,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,0.030057891,2.573622872,0.233938244,,,
LT,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,0.030057891,2.603680763,2.837619007,2.837619007,2.837619007,2.807561116
LT,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.017563184,0.131974878,0.098756796,,,
LT,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.5874,0.5287,0.4098,0.2459,0.123,0.0492,0.0099,
LT,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.5874,0.5287,0.427363184,0.395438062,0.371294857,0.297494857,0.258194857,0.248294857
LT,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.008234758,0.006534786,0.002719568,0.000301633,
LT,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.0527,0.0475,0.0369,0.0222,0.0111,0.0045,0.0009,
LT,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.0527,0.0475,0.0369,0.030434758,0.025869545,0.021989113,0.018690746,0.017790746
LT,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0014,0.0013,0.0011,,,,,
LT,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0014,0.0013,0.0011,,,,,
LT,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.007418635,0.00687084,0.005765214,0.11327968,,
LT,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LT,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0055,0.005,0.011318635,0.016689475,0.021254688,0.133834369,0.133334369,0.133334369
LT,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.022,0.0198,0.0154,0.0093,0.0047,0.0019,0.0004,
LT,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.022,0.0198,0.0154,0.0093,0.0047,0.0019,0.0004,
LT,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.183691006,0.936676133,,,,
LT,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.0859,4.5774,3.5475,2.1285,1.0643,0.4258,0.0852,
LT,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.0859,4.5774,3.731191006,3.248867139,2.184667139,1.546167139,1.205567139,1.120367139
LT,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.034960506,,0.042364259,0.085780098,
LT,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1054,0.0949,0.0736,0.0442,0.0221,0.0089,0.0018,
LT,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1054,0.0949,0.0736,0.079160506,0.057060506,0.086224765,0.164904862,0.163104862
LT,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0051,0.0046,0.0036,0.0022,0.0011,,,
LT,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0051,0.0046,0.0036,0.0022,0.0011,,,
LT,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0003,0.013341293,0.196836755,1.033055202,0.365707595,1.228115834,
LT,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0037,0.0034,0.0027,0.0017,0.0009,,,
LT,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0037,0.0037,0.016341293,0.212178048,1.24443325,1.609240845,2.83735668,2.83735668
LT,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0427,0.0385,0.0299,0.018,0.009,0.0036,0.0008,
LT,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0427,0.0385,0.0299,0.018,0.009,0.0036,0.0008,
LT,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
LT,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
LT,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,3.95408E-05,0.002819681,2.01291E-05,0.000182002,0.001617142,0.000344382,0.003004844
LT,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.0001,,,,,,,
LT,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.0001,3.95408E-05,0.002859222,0.002879351,0.003061353,0.004678494,0.004983336,0.005168499
LT,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,0.000355731,7.71437E-05,0.000159335,0.000376392,2.97658E-05,0.000387181
LT,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,0.000355731,0.000432874,0.000592209,0.000968601,0.000998367,0.001029817
LT,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.071053231,0.001063294
LT,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.071053231,0.072116525
LT,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.090365377,0.747663571,0.882830851,,,
LT,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,4.5913,4.1322,3.2025,1.9215,0.9608,0.3844,0.0769,
LT,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,4.5913,4.1322,3.292865377,2.759528948,2.6816598,2.1052598,1.7977598,1.7208598
LT,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.113859128,0.087641131,0.037034961,0.003134717,
LT,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7147,0.6433,0.4986,0.2992,0.1496,0.0599,0.012,
LT,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7147,0.6433,0.4986,0.413059128,0.351100259,0.29843522,0.253669937,0.241669937
LT,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0821,0.0739,0.0573,0.0344,0.0172,0.0069,0.0014,
LT,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.009953259,0.002117011,0.026336562,0.021265505,0.001952193,0.004924491,
LT,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.054,0.0486,0.0377,0.0227,0.0114,0.0046,0.001,
LT,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.054,0.058553259,0.04977027,0.061106832,0.071072337,0.066224529,0.06754902,0.05659576
LT,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.032154616,,0.159158934
LT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.032154616,0.032154616,0.19131355
LT,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,0.162261104,0.93710815,0.085094401,,,
LT,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,0.162261104,1.099369254,1.184463656,1.184463656,1.184463656,1.022202552
LT,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.0584,0.0526,0.0408,0.0245,0.0123,0.005,0.001,
LT,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.680499642,0.215721634,0.270277903
LT,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.680499642,0.896221276,1.166499179
LT,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,12.1198,9.0899,6.3629,3.8177,1.9089,0.7636,,
LT,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.102227454,4.8944898,3.228557096,2.30113015,0.9367492
LT,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,28.2794,21.2096,14.8467,8.908,4.454,1.7816,,
LT,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,28.2794,21.2096,14.8467,11.01022745,11.45071725,12.00687435,12.5264045,13.4631537
LT,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.124476009,0.700622122,,,,,0.595226965,
LT,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.124476009,0.82509813,0.82509813,0.82509813,0.82509813,0.700622122,0.595226965,0.595226965
LT,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,4.693024328,5.289745542,,0.818247934,
LT,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,4.693024328,9.98276987,9.98276987,10.8010178,10.8010178
LT,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.181217795,
LT,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,,
LT,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,55.5487,41.6615,29.1631,17.4979,8.749,3.4996,0.181217795,0.181217795
LT,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,,0.72313864,,,,
LT,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,,0.72313864,0.72313864,0.72313864,0.72313864,0.72313864
LT,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,0.985007936,,0.015564927,0.02199077,
LT,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,0.985007936,0.985007936,1.000572862,1.022563633,1.022563633
LT,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,5.0499,3.7874,2.6512,1.5907,0.7954,0.3182,,
LT,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,3.8327,2.8745,2.0122,1.2073,0.6037,0.2415,,
