Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
HU,Buildings,HLR_Heatpump_Ground,NewCapacity,DirectedTransition_globalLimit,,,0.479417881,4.377680192,0.409478753,,,0.746862366
HU,Buildings,HLR_Heatpump_Ground,TotalCapacity,DirectedTransition_globalLimit,,,0.479417881,4.857098073,5.266576826,5.266576826,5.266576826,5.534021311
HU,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.1517,0.1366,0.1059,0.0636,0.0318,0.0128,0.0026,
HU,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.1517,0.1366,0.1059,0.0636,0.0318,0.0128,0.0026,
HU,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,2.323892712,2.301870066,,
HU,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,2.323892712,4.625762778,4.625762778,4.625762778
HU,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,9.7936,7.3452,5.1416,3.085,1.5425,0.617,,
HU,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,9.7936,7.3452,5.1416,3.085,1.5425,0.617,,
HU,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,3.20336786,4.354481072,2.849519802,2.40025616,1.512177872
HU,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,22.8516,17.1387,11.9971,7.1983,3.5992,1.4397,,
HU,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,22.8516,17.1387,11.9971,10.40166786,11.15704893,11.84706873,12.80762489,14.31980277
HU,Transportation,FRT_Road_BEV,NewCapacity,DirectedTransition_globalLimit,0.988964301,0.957605679,5.408149118,,,,,4.594598022
HU,Transportation,FRT_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,0.988964301,1.94656998,7.354719098,7.354719098,7.354719098,6.365754797,5.408149118,4.594598022
HU,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,5.451415197,9.478405156,1.320607052,1.325562206,0.649690319
HU,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,5.451415197,14.92982035,16.2504274,17.57598961,18.22567993
HU,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,128.8621,96.6466,67.6526,40.5916,20.2958,8.1183,,
HU,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,128.8621,96.6466,67.6526,40.5916,20.2958,8.1183,,
HU,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,6.397798388,,,,,
HU,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,6.397798388,6.397798388,6.397798388,6.397798388,6.397798388,6.397798388
HU,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,,2.039542718,,,,
HU,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,,2.039542718,2.039542718,2.039542718,2.039542718,2.039542718
HU,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,10.309,7.7318,5.4123,3.2474,1.6237,0.6495,,
HU,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,10.309,7.7318,5.4123,3.2474,1.6237,0.6495,,
HU,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,17.0285,12.7714,8.94,5.364,2.682,1.0728,,
HU,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,17.0285,12.7714,8.94,5.364,2.682,1.0728,,
HU,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,0.068305381,,2.967742853,,,,2.124622697
HU,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,0.068305381,0.068305381,3.036048234,3.036048234,2.967742853,2.967742853,2.124622697
HU,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,14.0485,10.5364,7.3755,4.4253,2.2127,0.8851,,
HU,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,14.0485,10.5364,7.3755,4.4253,2.2127,0.8851,,
HU,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,2.577604995,6.199598189,4.417120552,3.588410176,2.033977636
HU,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,32.7798,24.5849,17.2094,10.3256,5.1628,2.0651,,
HU,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,32.7798,24.5849,17.2094,12.903205,13.94000318,15.25942374,16.78273391,18.81671155
HU,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,4.584931386,12.04539945,13.84075685,20.22707495,3.458506356,10.41998714,6.648808058
HU,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,4.584931386,16.63033084,30.47108769,50.69816264,49.57173761,47.9463253,40.75437651
HU,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,,,4.549554124
HU,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,4.549554124
HU,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,361.854,271.3905,189.9734,113.984,56.992,22.7968,,
HU,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,361.854,271.3905,189.9734,113.984,56.992,22.7968,,
HU,Transportation,PSNG_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,2.631002196,4.187273661,,,,,3.559182612
HU,Transportation,PSNG_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,2.631002196,6.818275857,6.818275857,6.818275857,6.818275857,4.187273661,3.559182612
HU,Resources,R_Coal_Hardcoal,NewCapacity,DirectedTransition_globalLimit,16.82569968,,,,,,,
HU,Resources,R_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,16.82569968,16.82569968,16.82569968,16.82569968,16.82569968,16.82569968,16.82569968,
HU,Resources,R_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,1.241966255,,,,,,,
HU,Resources,R_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,1.241966255,1.241966255,1.241966255,1.241966255,1.241966255,1.241966255,1.241966255,
HU,Resources,R_Nuclear,NewCapacity,DirectedTransition_globalLimit,3.948244057,2.615750767,7.828171604,14.01342521,,,,
HU,Resources,R_Nuclear,TotalCapacity,DirectedTransition_globalLimit,3.948244057,6.563994824,14.39216643,28.40559163,28.40559163,28.40559163,28.40559163,24.45734758
HU,Resources,R_Oil,NewCapacity,DirectedTransition_globalLimit,7.275388128,,,,,,,
HU,Resources,R_Oil,TotalCapacity,DirectedTransition_globalLimit,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,7.275388128,
HU,Resources,Z_Import_Gas,NewCapacity,DirectedTransition_globalLimit,3.636178251,37.98444366,11.7781074,17.37059524,9.497816638,,,
HU,Resources,Z_Import_Gas,TotalCapacity,DirectedTransition_globalLimit,3.636178251,37.98444366,11.7781074,17.37059524,9.497816638,,,
HU,Resources,RES_Grass,NewCapacity,DirectedTransition_globalLimit,12.06803232,2.82357792,5.421455114,3.33154509,,27.25937481,,
HU,Resources,RES_Grass,TotalCapacity,DirectedTransition_globalLimit,12.06803232,14.89161024,20.31306535,23.64461044,23.64461044,50.90398525,50.90398525,50.90398525
HU,Resources,RES_Wood,NewCapacity,DirectedTransition_globalLimit,4.52551212,1.05884172,5.41855656,1.18884186,,35.53073392,,
HU,Resources,RES_Wood,TotalCapacity,DirectedTransition_globalLimit,4.52551212,5.58435384,11.0029104,12.19175226,12.19175226,47.72248618,47.72248618,47.72248618
HU,Resources,RES_Residues,NewCapacity,DirectedTransition_globalLimit,84.47622624,19.76504544,4.93765711,,10.89688748,56.72328891,,
HU,Resources,RES_Residues,TotalCapacity,DirectedTransition_globalLimit,84.47622624,104.2412717,109.1789288,109.1789288,120.0758163,176.7991052,176.7991052,176.7991052
HU,Resources,RES_Paper_Cardboard,NewCapacity,DirectedTransition_globalLimit,6.03401616,,7.16947632,2.878090056,,47.54839903,,
HU,Resources,RES_Paper_Cardboard,TotalCapacity,DirectedTransition_globalLimit,6.03401616,6.03401616,13.20349248,16.08158254,16.08158254,63.62998157,63.62998157,63.62998157
HU,Resources,RES_Roundwood,NewCapacity,DirectedTransition_globalLimit,42.23811312,,,,7.793476992,,,
HU,Resources,RES_Roundwood,TotalCapacity,DirectedTransition_globalLimit,42.23811312,42.23811312,42.23811312,42.23811312,50.03159011,50.03159011,50.03159011,50.03159011
HU,Storages,D_Battery_Li-Ion,NewCapacity,DirectedTransition_globalLimit,,,,,5.116688686,0.489211069,0.958313529,4.132056693
HU,Storages,D_Battery_Li-Ion,TotalCapacity,DirectedTransition_globalLimit,,,,,5.116688686,5.605899755,6.564213284,5.579581291
HU,Storages,D_Gas_H2,NewCapacity,DirectedTransition_globalLimit,,,0.16981987,1.257238424,0.90936838,,,
HU,Storages,D_Gas_H2,TotalCapacity,DirectedTransition_globalLimit,,,0.16981987,1.427058294,2.336426674,2.336426674,2.336426674,2.336426674
HU,Storages,D_Heat_HLR,NewCapacity,DirectedTransition_globalLimit,,,1.708665953,6.363278477,,,,
HU,Storages,D_Heat_HLR,TotalCapacity,DirectedTransition_globalLimit,,,1.708665953,8.07194443,8.07194443,8.07194443,8.07194443,8.07194443
HU,Storages,D_Heat_HLI,NewCapacity,DirectedTransition_globalLimit,,,,0.526993354,0.046728844,,,
HU,Storages,D_Heat_HLI,TotalCapacity,DirectedTransition_globalLimit,,,,0.526993354,0.573722198,0.573722198,0.573722198,0.573722198
HU,Transformation,X_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,,,,3.010070095,2.90576277,,
HU,Transformation,X_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,,,,3.010070095,5.915832865,5.915832865,5.915832865
HU,Transformation,X_Methanation,NewCapacity,DirectedTransition_globalLimit,,,,,,3.652724787,,
HU,Transformation,X_Methanation,TotalCapacity,DirectedTransition_globalLimit,,,,,,3.652724787,3.652724787,3.652724787
HU,Transformation,X_Biofuel,NewCapacity,DirectedTransition_globalLimit,,,,,1.541182931,,,
HU,Transformation,X_Biofuel,TotalCapacity,DirectedTransition_globalLimit,,,,,1.541182931,1.541182931,1.541182931,1.541182931
IE,Power,P_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,,,,0.027548458,
IE,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.1124,0.112139339,0.112139339,0.112117183,0.110839946,0.074868776,0.002416846,0.002416846
IE,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.1124,0.112139339,0.112139339,0.112117183,0.110839946,0.074868776,0.029965304,0.029965304
IE,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.855,0.855,0.855,0.855,0.57,,,
IE,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.855,0.855,0.855,0.855,0.57,,,
IE,Power,P_Coal_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.3106,0.18636,0.03106,,,,,
IE,Power,P_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.3106,0.18636,0.03106,,,,,
IE,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,4.182,3.565922221,3.056566576,3.056566576,2.906088366,2.541423681,1.644472647,0.005560223
IE,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,4.182,3.565922221,3.056566576,3.056566576,2.906088366,2.541423681,1.644472647,0.005560223
IE,Power,P_Oil,ResidualCapacity,DirectedTransition_globalLimit,1.0805,0.602640677,0.520390677,0.503940677,0.502362904,0.502362904,0.261910308,
IE,Power,P_Oil,TotalCapacity,DirectedTransition_globalLimit,1.0805,0.602640677,0.520390677,0.503940677,0.502362904,0.502362904,0.261910308,
IE,Power,RES_Hydro_Large,NewCapacity,DirectedTransition_globalLimit,,0.1547,0.1547,,,,,
IE,Power,RES_Hydro_Large,ResidualCapacity,DirectedTransition_globalLimit,0.292,,,,,,,
IE,Power,RES_Hydro_Large,TotalCapacity,DirectedTransition_globalLimit,0.292,0.1547,0.3094,0.3094,0.3094,0.3094,0.3094,0.3094
IE,Power,RES_Hydro_Small,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.008440535
IE,Power,RES_Hydro_Small,ResidualCapacity,DirectedTransition_globalLimit,0.238,0.230719891,0.230719891,0.167335858,0.144698704,0.144698704,0.125582885,0.096104279
IE,Power,RES_Hydro_Small,TotalCapacity,DirectedTransition_globalLimit,0.238,0.230719891,0.230719891,0.167335858,0.144698704,0.144698704,0.125582885,0.104544814
IE,Power,RES_Wind_Offshore_Transitional,NewCapacity,DirectedTransition_globalLimit,,,,0.018999975,11.31,10.69431193,0.596688095,
IE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,DirectedTransition_globalLimit,0.025,0.025,0.025,,,,,
IE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,DirectedTransition_globalLimit,0.025,0.025,0.025,0.018999975,11.32899998,22.02331191,22.62,22.62
IE,Power,RES_Wind_Offshore_Shallow,NewCapacity,DirectedTransition_globalLimit,,,,,11.31,,,0.463700369
IE,Power,RES_Wind_Offshore_Shallow,TotalCapacity,DirectedTransition_globalLimit,,,,,11.31,11.31,11.31,11.77370037
IE,Power,RES_Wind_Offshore_Deep,NewCapacity,DirectedTransition_globalLimit,,,,9.674153497,11.31,1.635846503,,
IE,Power,RES_Wind_Offshore_Deep,TotalCapacity,DirectedTransition_globalLimit,,,,9.674153497,20.9841535,22.62,22.62,22.62
IE,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,0.00900404,,,1.216727084,0.268938868,,
IE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,2.6835,2.67449596,2.518314247,2.059743353,0.53270416,,,
IE,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,2.6835,2.6835,2.527318288,2.068747394,1.758435284,1.494669992,1.485665951,1.485665951
IE,Power,RES_Wind_Onshore_Opt,NewCapacity,DirectedTransition_globalLimit,,8.087535771,4.31940945,,,,6.226493988,2.737523935
IE,Power,RES_Wind_Onshore_Opt,TotalCapacity,DirectedTransition_globalLimit,,8.087535771,12.40694522,12.40694522,12.40694522,12.40694522,10.54590344,8.964017922
IE,Power,HLI_Biomass_CHP_CCS,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.037303382
IE,Power,HLI_Biomass_CHP_CCS,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,0.037303382
IE,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,1.2773,1.1496,0.891,0.5346,0.2673,0.107,0.0214,
IE,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,1.2773,1.1496,0.891,0.5346,0.2673,0.107,0.0214,
IE,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.015970655,0.012429402,0.005244991,0.000463243,
IE,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.1012,0.0911,0.0707,0.0425,0.0213,0.0086,0.0018,
IE,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.1012,0.0911,0.0707,0.058470655,0.049700057,0.042245048,0.035908291,0.034108291
IE,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
IE,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0129,0.0117,0.0091,0.0055,0.0028,0.0012,0.0003,
IE,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,,0.452593395,0.1870984,,,,
IE,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0138,0.0125,0.0097,0.0059,0.003,0.0012,0.0003,
IE,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0138,0.0125,0.462293395,0.645591795,0.642691795,0.640891795,0.639991795,0.639691795
IE,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.1075,0.0968,0.0751,0.0451,0.0226,0.0091,0.0019,
IE,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.1075,0.0968,0.0751,0.0451,0.0226,0.0091,0.0019,
IE,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,4.3317,3.8986,3.0215,1.8129,0.9065,0.3626,0.0726,
IE,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,4.3317,3.8986,3.0215,1.8129,0.9065,0.3626,0.0726,
IE,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.073671156,0.068982559,,,,
IE,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.0321,0.0289,0.0224,0.0135,0.0068,0.0028,0.0006,
IE,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.0321,0.0289,0.096071156,0.156153716,0.149453716,0.145453716,0.143253716,0.142653716
IE,Industry,HMI_HardCoal,ResidualCapacity,DirectedTransition_globalLimit,0.0235,0.0212,0.0165,0.0099,0.005,0.002,0.0004,
IE,Industry,HMI_HardCoal,TotalCapacity,DirectedTransition_globalLimit,0.0235,0.0212,0.0165,0.0099,0.005,0.002,0.0004,
IE,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,,1.020362663,0.025675764,,1.022884721,0.567030487,0.271506826
IE,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0092,0.0083,0.0065,0.0039,0.002,0.0008,,
IE,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0092,0.0083,1.026862663,1.049938427,1.048038427,2.069723148,2.635953636,2.907460462
IE,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,0.3936,0.3543,0.2746,0.1648,0.0824,0.033,0.0066,
IE,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,0.3936,0.3543,0.2746,0.1648,0.0824,0.033,0.0066,
IE,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,1.1329,1.0197,0.7903,0.4742,0.2371,0.0949,0.019,
IE,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,1.1329,1.0197,0.7903,0.4742,0.2371,0.0949,0.019,
IE,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.062,0.0558,0.0433,0.026,0.013,0.0052,0.0011,
IE,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,0.062,0.0558,0.0433,0.026,0.013,0.0052,0.0011,
IE,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,,,0.061369209,0.172311895,0.107595265,0.239601134
IE,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,1.3653,1.2288,0.9524,0.5715,0.2858,0.1144,0.0229,
IE,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,1.3653,1.2288,0.9524,0.5715,0.347169209,0.348081104,0.364176369,0.580877503
IE,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,,,,,,0.021053358,0.091605534
IE,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,,,,,,0.021053358,0.112658892
IE,Industry,HHI_BF_BOF_CCS,NewCapacity,DirectedTransition_globalLimit,,0.056029017,0.364176369,,,,,
IE,Industry,HHI_BF_BOF_CCS,TotalCapacity,DirectedTransition_globalLimit,,,0.420205387,0.420205387,0.420205387,0.420205387,0.364176369,
IE,Industry,HLI_Biomass_CHP_CCS,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.037303382
IE,Industry,HLI_Biomass_CHP_CCS,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,0.037303382
IE,Industry,HMI_Gas_CCS,NewCapacity,DirectedTransition_globalLimit,,,1.572552269,,,,,
IE,Industry,HMI_Gas_CCS,TotalCapacity,DirectedTransition_globalLimit,,,1.572552269,1.572552269,1.572552269,1.572552269,1.572552269,1.572552269
IE,Industry,HMI_HardCoal_CCS,NewCapacity,DirectedTransition_globalLimit,,,0.605984597,,,,,
IE,Industry,HMI_HardCoal_CCS,TotalCapacity,DirectedTransition_globalLimit,,,0.605984597,0.605984597,0.605984597,0.605984597,0.605984597,0.605984597
IE,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,,0.06365993,0.004791786
IE,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,,,0.06365993,0.068451716
IE,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,0.483922887,,,,
IE,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,9.865,8.8785,6.8809,4.1286,2.0643,0.8258,0.1652,
IE,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,9.865,8.8785,6.8809,4.612522887,2.548222887,1.309722887,0.649122887,0.483922887
IE,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.000372146,0.010123688,0.008140625,0.003504531,0.000238851,
IE,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.0665,0.0599,0.0465,0.0279,0.014,0.0056,0.0012,
IE,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.0665,0.0599,0.046872146,0.038395834,0.032636459,0.02774099,0.023579842,0.022379842
IE,Buildings,HLR_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.5156,0.4641,0.3597,0.2159,0.108,0.0432,0.0087,
IE,Buildings,HLR_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.5156,0.4641,0.3597,0.2159,0.108,0.0432,0.0087,
IE,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.105745724,0.168932488,0.460465238,0.125911782,,,
IE,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.3837,0.3454,0.2677,0.1607,0.0804,0.0322,0.0065,
IE,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.3837,0.451145724,0.542378212,0.89584345,0.941455232,0.893255232,0.867555232,0.755309509
IE,Buildings,HLR_Heatpump_Aerial,NewCapacity,DirectedTransition_globalLimit,,1.366975447,1.462129872,2.090888424,,,0.381834676,1.603756364
IE,Buildings,HLR_Heatpump_Aerial,TotalCapacity,DirectedTransition_globalLimit,,1.366975447,2.82910532,4.919993744,4.919993744,4.919993744,3.934852973,4.076479465
IE,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,1.6362,1.4726,1.1413,0.6848,0.3424,0.137,0.0274,
IE,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,1.6362,1.4726,1.1413,0.6848,0.3424,0.137,0.0274,
IE,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,1.406185012,1.599363048,,
IE,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,1.406185012,3.00554806,3.00554806,3.00554806
